GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-hostie_2.12,wechaty.hostie,Configuration.,54,62,8,4,4,6,7,5,2,4
report/wechaty-hostie_2.12,wechaty.hostie,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-hostie_2.12,wechaty.hostie.support,MessageRawSupport,187,164,1,1,47,32,11,5,10,5
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},12,0,0,0,5,0,4,0,4,0
report/wechaty-hostie_2.12,wechaty.hostie.support,ContactSelfRawSupport,36,1,0,0,9,1,3,1,3,1
report/wechaty-hostie_2.12,wechaty.hostie.support,FriendshipRawSupport,67,75,4,2,17,19,6,3,3,3
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport,128,107,2,2,17,22,5,6,3,6
report/wechaty-hostie_2.12,wechaty.hostie.support,TagRawSupport,89,1,0,0,20,1,5,1,5,1
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomInvitationRawSupport,78,1,0,0,17,1,2,1,2,1
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomMemberRawSupport,56,40,0,0,13,12,3,2,3,2
report/wechaty-hostie_2.12,wechaty.hostie.support,ContactRawSupport,152,91,12,0,26,22,10,3,4,3
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcEventSupport,145,232,15,21,16,37,17,8,3,4
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomRawSupport,125,81,0,0,34,15,8,3,8,3
report/wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
report/wechaty_2.12,wechaty,DingDongBotDebug.,180,0,12,0,24,0,15,0,9,0
report/wechaty_2.12,wechaty,Wechaty,42,220,1,1,3,28,7,26,6,26
report/wechaty_2.12,wechaty,WechatyOptions,21,22,0,0,0,6,6,3,6,3
report/wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},2,21,1,1,0,3,1,2,0,2
report/wechaty_2.12,wechaty,DingDongBotDebug,7,0,0,0,0,0,2,0,2,0
report/wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
report/wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
report/wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty.helper,ImplicitHelper.,58,83,0,0,3,7,9,15,9,15
report/wechaty_2.12,wechaty.user,Conversation,56,12,0,0,4,2,4,2,4,2
report/wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
report/wechaty_2.12,wechaty.user,Message,526,311,83,19,64,47,70,22,21,20
report/wechaty_2.12,wechaty.user,Friendship,38,63,2,2,6,12,5,7,3,7
report/wechaty_2.12,wechaty.user,Room.,66,336,8,6,10,34,10,20,4,19
report/wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
report/wechaty_2.12,wechaty.user,Contact,257,65,42,4,38,13,44,7,21,7
report/wechaty_2.12,wechaty.user,Image,70,0,0,0,4,0,11,0,11,0
report/wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
report/wechaty_2.12,wechaty.user,Room,497,75,30,2,40,8,55,11,39,11
report/wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
report/wechaty_2.12,wechaty.plugins,DingDongPluginConfig.,48,18,2,0,0,6,10,7,9,7
report/wechaty_2.12,wechaty.plugins,DingDongPlugin,25,133,13,15,6,19,10,10,0,6
report/wechaty_2.12,wechaty.plugins,DingDongPluginConfig,236,51,38,0,0,6,50,10,29,10
