GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-hostie_2.12,wechaty.hostie,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-hostie_2.12,wechaty.hostie.support,MessageRawSupport,234,194,8,4,49,32,16,5,10,5
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},12,0,0,0,5,0,4,0,4,0
report/wechaty-hostie_2.12,wechaty.hostie.support,ContactSelfRawSupport,44,1,0,0,10,1,4,1,4,1
report/wechaty-hostie_2.12,wechaty.hostie.support,FriendshipRawSupport,60,86,3,3,15,22,5,4,3,3
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport,195,123,16,4,17,23,13,6,3,6
report/wechaty-hostie_2.12,wechaty.hostie.support,TagRawSupport,89,1,0,0,20,1,5,1,5,1
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomInvitationRawSupport,78,1,0,0,17,1,2,1,2,1
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomMemberRawSupport,56,40,0,0,13,12,3,2,3,2
report/wechaty-hostie_2.12,wechaty.hostie.support,ContactRawSupport,152,91,12,0,26,22,10,3,4,3
report/wechaty-hostie_2.12,wechaty.hostie.support,GrpcEventSupport,181,261,25,25,16,37,24,8,3,4
report/wechaty-hostie_2.12,wechaty.hostie.support,RoomRawSupport,125,81,0,0,34,15,8,3,8,3
report/wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
report/wechaty_2.12,wechaty,DingDongBotDebug.,234,0,18,0,25,0,20,0,11,0
report/wechaty_2.12,wechaty,Wechaty,36,340,2,4,4,30,5,27,3,26
report/wechaty_2.12,wechaty,WechatyOptions,21,22,0,0,0,6,6,3,6,3
report/wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
report/wechaty_2.12,wechaty,DingDongBotDebug,7,0,0,0,0,0,2,0,2,0
report/wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
report/wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
report/wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty.helper,ImplicitHelper.,58,83,0,0,3,7,9,15,9,15
report/wechaty_2.12,wechaty.user,Conversation,39,29,0,0,3,3,3,3,3,3
report/wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
report/wechaty_2.12,wechaty.user,Message,526,311,83,19,64,47,70,22,21,20
report/wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
report/wechaty_2.12,wechaty.user,Room.,66,336,8,6,10,34,10,20,4,19
report/wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
report/wechaty_2.12,wechaty.user,Contact,265,61,48,4,38,13,43,6,17,6
report/wechaty_2.12,wechaty.user,Image,67,0,4,0,4,0,8,0,6,0
report/wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
report/wechaty_2.12,wechaty.user,Room,498,83,34,2,40,8,53,11,35,11
report/wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,29,12,2,0,0,1,7,4,6,4
report/wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
report/wechaty_2.12,wechaty.plugins,RoomConnector,64,205,13,9,3,20,11,17,2,15
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,136,25,25,0,0,1,32,5,19,5
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptor,25,117,5,9,2,17,4,10,0,7
report/wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
report/wechaty_2.12,wechaty.plugins,DingDongPlugin,25,118,13,15,6,18,10,10,0,6
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,68,20,2,0,0,4,16,7,15,7
