GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-puppet-hostie_2.12,wechaty.hostie,PuppetHostie,343,375,11,9,22,13,60,73,52,71
report/wechaty-puppet-hostie_2.12,wechaty.hostie,Configuration.,54,62,8,4,4,6,7,5,2,4
report/wechaty-puppet-hostie_2.12,wechaty.hostie,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},15,25,1,1,1,6,2,3,1,3
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,MessageRawSupport,216,178,7,3,44,32,14,5,9,5
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},12,0,0,0,5,0,4,0,4,0
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,ContactSelfRawSupport,44,1,0,0,10,1,4,1,4,1
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,FriendshipRawSupport,60,86,3,3,15,22,5,4,3,3
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport,200,183,17,5,17,32,16,7,5,7
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,TagRawSupport,89,1,0,0,20,1,5,1,5,1
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomInvitationRawSupport,66,13,0,0,14,4,1,2,1,2
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomMemberRawSupport,56,40,0,0,13,12,3,2,3,2
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,ContactRawSupport,152,94,12,0,26,23,10,4,4,4
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcEventSupport,173,269,24,26,15,38,23,9,3,4
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomRawSupport,125,81,0,0,34,15,8,3,8,3
report/wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
report/wechaty_2.12,wechaty,DingDongPadplusBot.,132,0,2,0,22,0,7,0,6,0
report/wechaty_2.12,wechaty,Wechaty,75,374,5,5,7,34,8,28,4,27
report/wechaty_2.12,wechaty,WechatyOptions,18,25,0,0,0,6,5,4,5,4
report/wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
report/wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
report/wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
report/wechaty_2.12,wechaty,DingDongPadplusBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty.helper,ImplicitHelper.,108,103,0,0,6,9,13,18,13,18
report/wechaty_2.12,wechaty.user,Image.Msg,4,6,0,0,0,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Conversation,51,34,0,0,4,3,4,3,4,3
report/wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
report/wechaty_2.12,wechaty.user,Message,527,371,85,23,64,47,72,25,21,22
report/wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
report/wechaty_2.12,wechaty.user,Image.CdnImage,106,9,0,0,14,4,30,3,30,3
report/wechaty_2.12,wechaty.user,Room.,66,338,8,6,10,34,10,21,4,20
report/wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
report/wechaty_2.12,wechaty.user,Image.,8,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Contact,236,102,46,6,33,19,42,7,16,7
report/wechaty_2.12,wechaty.user,RoomInvitation,7,16,0,0,1,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Image,58,55,6,2,3,6,9,4,5,4
report/wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
report/wechaty_2.12,wechaty.user,Room,441,145,33,3,33,15,52,13,34,13
report/wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig.,22,0,2,0,1,0,7,0,6,0
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,35,14,2,0,0,1,8,5,7,5
report/wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
report/wechaty_2.12,wechaty.plugins,PluginHelper.,82,39,8,0,2,5,6,5,2,5
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig,131,17,21,0,0,1,31,3,20,3
report/wechaty_2.12,wechaty.plugins,RoomConnector,15,255,10,14,1,22,10,19,1,16
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptor,2,77,3,5,0,6,3,8,0,7
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,179,31,28,0,0,1,38,6,23,6
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptor,33,129,6,10,3,19,5,11,0,8
report/wechaty_2.12,wechaty.plugins,RoomJoinHello,9,160,6,10,0,12,6,12,0,10
report/wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
report/wechaty_2.12,wechaty.plugins,DingDongPlugin,25,125,13,15,6,19,10,11,0,7
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
report/wechaty_2.12,wechaty.plugins,RoomConnector.,5,14,0,0,0,3,1,3,1,3
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig,67,0,6,0,1,0,15,0,12,0
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig.,53,0,2,0,1,0,11,0,10,0
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,59,21,2,0,0,4,14,7,13,7
