GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-puppet-hostie_2.12,wechaty.hostie,PuppetHostie,338,380,11,9,22,13,59,74,51,72
report/wechaty-puppet-hostie_2.12,wechaty.hostie,Configuration.,54,62,8,4,4,6,7,5,2,4
report/wechaty-puppet-hostie_2.12,wechaty.hostie,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},15,25,1,1,1,6,2,3,1,3
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,MessageRawSupport,216,182,7,3,44,32,14,6,9,6
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},12,0,0,0,5,0,4,0,4,0
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,ContactSelfRawSupport,44,1,0,0,10,1,4,1,4,1
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,FriendshipRawSupport,60,86,3,3,15,22,5,4,3,3
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcSupport,191,191,17,5,16,33,14,9,3,9
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,TagRawSupport,89,1,0,0,20,1,5,1,5,1
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomInvitationRawSupport,66,13,0,0,14,4,1,2,1,2
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomMemberRawSupport,56,41,0,0,13,12,3,3,3,3
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,ContactRawSupport,165,99,12,0,27,23,14,6,8,6
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,GrpcEventSupport,173,269,24,26,15,38,23,9,3,4
report/wechaty-puppet-hostie_2.12,wechaty.hostie.support,RoomRawSupport,125,81,0,0,34,15,8,3,8,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcMessagePayload,0,178,0,0,0,27,0,51,0,51
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.AutoLoginError.,22,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomPayload,220,0,0,0,33,0,63,0,63,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcContactOperationOption,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomInvitationPayload,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.ContactOperationCmdId.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcVoiceFormat.,40,0,0,0,5,0,6,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadReceive,17,0,0,0,3,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.QrcodeStatus.,48,0,0,0,6,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.RequestStatus.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomInviteEvent,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCodeStatus,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.LoginStatus.,16,0,0,0,2,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCodeLogin,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadConfirm,3,0,0,0,1,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomPayload,94,0,0,0,14,0,27,0,27,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomInviteEvent,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomRawPayload,108,0,0,0,17,0,31,0,31,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMessagePayload,0,150,0,0,0,23,0,43,0,43
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcDeletedPayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.SetContactSelfInfoGrpcResponse,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.snsCdn,38,0,2,0,6,0,10,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusRoomMemberFlag.,32,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusLocationMessagePayload,59,0,0,0,10,0,17,0,17,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomMemberMap,10,0,0,0,3,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagOtherOperationsGrpcResponse,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.RoomAddTypeStatus.,32,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetA8KeyType,24,0,0,0,5,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.appCdn,38,0,2,0,6,0,10,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusMessageStatus.,16,0,0,0,2,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusEmojiMessagePayload,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcCreateRoomMember,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetMsgVoiceType,10,0,0,0,3,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusVideoMessagePayload,94,0,0,0,15,0,27,0,27,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCode,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecalledMessagePayload,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusEmojiType.,32,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcCreateRoomMemberPayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusAutoLoginErrorType.,50,0,0,0,7,0,8,0,8,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.PadplusRequestTokenPayload,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomMemberDetail,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetContactQrcodePayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcodeLogin,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusAppMessagePayload,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcMQType.,80,0,0,0,10,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusError.PadplusError,9,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomMemberRawPayload,24,0,0,0,5,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.ContactType.,32,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcGetAnnouncementData,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.PadplusFriendshipPayload,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusImageMessagePayload,115,0,0,0,18,0,33,0,33,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadVerify,3,0,0,0,1,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusContinue.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.PadplusContactPayload,0,122,0,0,0,18,0,35,0,35
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagPayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusAppAttachPayload,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcodeStatus,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.ContactOperationBitVal.,64,0,0,0,8,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.SearchContactTypeStatus.,120,0,0,0,15,0,16,0,16,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.ContactSelfUpdateInfo,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcA8KeyScene.,40,0,0,0,5,0,6,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CDNFileType.,48,0,0,0,6,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcLoginDeviceInfo,73,0,0,0,12,0,21,0,21,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomLeaveEvent,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomMemberList,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcAccpetRoomInvitation,73,0,0,0,12,0,21,0,21,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusPayloadType.,40,0,0,0,5,0,6,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcContactPayload,0,213,0,0,0,32,0,61,0,61
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.AddContactGrpcResponse,10,0,0,0,3,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.ScanData,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcode,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagNewOrListGrpcResponse,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.FriendshipType.,40,0,0,0,5,0,6,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagGrpcPayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusError.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetMsgImageType,10,0,0,0,3,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcSelfAvatarType.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.ContactQrcodeGrpcResponse,59,0,0,0,10,0,17,0,17,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.LoginDeviceInfo,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.GrpcLoginData,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusErrorType.,36,0,0,0,5,0,6,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecallData,3,0,0,0,2,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.EncryptionServiceError.,22,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomTopicEvent,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload,10,0,0,0,3,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.dnsCdn,38,0,2,0,6,0,10,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusMessageType.,0,200,0,0,0,25,0,26,0,26
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadBase,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.WechatAppMessageType.,176,0,0,0,22,0,23,0,23,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcCreateRoomData,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusVoiceMessagePayload,73,0,0,0,12,0,21,0,21,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagNewOrListResponse,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.LogoutGrpcResponse,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcSelfInfoPayload,80,0,0,0,13,0,23,0,23,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomJoinEvent,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusMemberBrief,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcSelfAvatarPayload,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcDeleteContact,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcSearchContact,59,0,0,0,10,0,17,0,17,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMessageSource,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GRPC_CODE.,144,0,0,0,18,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcCreateRoomPayload,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CheckQRCodeStatus.,64,0,0,0,8,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusStatus.,16,0,0,0,2,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.VideoContent,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusUrlLink,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRichMediaData,73,0,0,0,12,0,21,0,21,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMediaData,38,0,0,0,7,0,11,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GetContactSelfInfoGrpcResponse,0,143,0,0,0,22,0,41,0,41
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.GrpcResponseMessageData,24,0,0,0,5,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcSetAnnouncementData,24,0,0,0,5,0,7,0,7,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomMemberPayload,52,0,0,0,9,0,15,0,15,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.MiniProgramParamsPayload,122,0,0,0,19,0,35,0,35,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomMemberPayload,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.MessageSendType.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CDNFileMd5Exist.,24,0,0,0,3,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecallData.BaseResponse,24,0,2,0,4,0,6,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.internal,LocalStore,20,106,1,3,3,17,3,12,2,11
