GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusImageMessagePayload,115,0,0,0,18,0,33,0,33,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadVerify,3,0,0,0,1,0,1,0,1,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusContinue.,24,0,0,0,3,0,4,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.PadplusContactPayload,18,104,0,0,0,18,6,29,6,29
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagPayload,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusAppAttachPayload,66,0,0,0,11,0,19,0,19,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcodeStatus,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.ContactOperationBitVal.,64,0,0,0,8,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.SearchContactTypeStatus.,120,0,0,0,15,0,16,0,16,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.ContactSelfUpdateInfo,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcA8KeyScene.,40,0,0,0,5,0,6,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CDNFileType.,48,0,0,0,6,0,7,0,7,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcLoginDeviceInfo,73,0,0,0,12,0,21,0,21,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomLeaveEvent,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomMemberList,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcAccpetRoomInvitation,73,0,0,0,12,0,21,0,21,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusPayloadType.,40,0,0,0,5,0,6,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcContactPayload,0,213,0,0,0,32,0,61,0,61
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.AddContactGrpcResponse,10,0,0,0,3,0,3,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.ScanData,45,0,0,0,8,0,13,0,13,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcode,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagNewOrListGrpcResponse,52,0,0,0,9,0,15,0,15,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.FriendshipType.,40,0,0,0,5,0,6,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagGrpcPayload,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusError.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetMsgImageType,10,0,0,0,3,0,3,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcSelfAvatarType.,24,0,0,0,3,0,4,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.ContactQrcodeGrpcResponse,59,0,0,0,10,0,17,0,17,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.LoginDeviceInfo,66,0,0,0,11,0,19,0,19,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.GrpcLoginData,66,0,0,0,11,0,19,0,19,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusErrorType.,36,0,0,0,5,0,6,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecallData,3,0,0,0,2,0,1,0,1,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.EncryptionServiceError.,22,0,0,0,3,0,4,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomTopicEvent,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload,10,0,0,0,3,0,3,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.dnsCdn,38,0,2,0,6,0,10,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusMessageType.,200,0,0,0,25,0,26,0,26,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadBase,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.WechatAppMessageType.,176,0,0,0,22,0,23,0,23,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcCreateRoomData,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusVoiceMessagePayload,73,0,0,0,12,0,21,0,21,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagNewOrListResponse,52,0,0,0,9,0,15,0,15,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.LogoutGrpcResponse,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcSelfInfoPayload,80,0,0,0,13,0,23,0,23,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomJoinEvent,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusMemberBrief,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcSelfAvatarPayload,52,0,0,0,9,0,15,0,15,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcDeleteContact,45,0,0,0,8,0,13,0,13,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GrpcSearchContact,59,0,0,0,10,0,17,0,17,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMessageSource,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GRPC_CODE.,144,0,0,0,18,0,19,0,19,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcCreateRoomPayload,17,0,0,0,4,0,5,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CheckQRCodeStatus.,64,0,0,0,8,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusStatus.,16,0,0,0,2,0,3,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.VideoContent,38,0,0,0,7,0,11,0,11,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusUrlLink,31,0,0,0,6,0,9,0,9,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRichMediaData,73,0,0,0,12,0,21,0,21,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMediaData,38,0,0,0,7,0,11,0,11,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.GetContactSelfInfoGrpcResponse,143,0,0,0,22,0,41,0,41,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.GrpcResponseMessageData,24,0,0,0,5,0,7,0,7,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcSetAnnouncementData,24,0,0,0,5,0,7,0,7,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomMemberPayload,52,0,0,0,9,0,15,0,15,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.MiniProgramParamsPayload,122,0,0,0,19,0,35,0,35,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomMemberPayload,45,0,0,0,8,0,13,0,13,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.MessageSendType.,24,0,0,0,3,0,4,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.CDNFileMd5Exist.,24,0,0,0,3,0,4,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecallData.BaseResponse,24,0,2,0,4,0,6,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.internal,LocalStore,20,106,1,3,3,17,3,12,2,11
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcEventSupport,91,74,11,3,8,12,10,4,3,4
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport,163,242,36,6,15,45,28,7,7,7
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,LocalStoreSupport,163,61,2,2,11,11,13,5,11,5
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..anon.new StreamObserver() {...},15,25,1,1,1,6,2,3,1,3
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,PadplusHelper,311,31,88,2,23,5,49,3,4,3
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper,74,0,0,0,0,0,17,0,17,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..anonfun.roomMemberPartialFunction.new Serializable() {...},120,0,6,0,11,0,7,0,4,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomRawSupport,97,1,0,0,26,1,11,1,11,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport..anonfun.loginPartialFunction.new Serializable() {...},585,0,50,0,72,0,31,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},0,14,0,0,0,1,0,2,0,2
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},70,0,0,0,1,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport,36,47,2,0,4,11,3,3,2,3
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..anonfun.messagePartialFunction.new Serializable() {...},79,0,6,0,8,0,6,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper.,537,82,45,5,48,10,60,9,37,7
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport,180,0,2,0,30,0,11,0,10,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport.EventDef,16,8,1,1,2,2,5,1,4,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport,128,1,0,0,24,1,7,1,7,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport..typecreator1.new TypeCreator() {...},0,51,0,0,0,1,0,2,0,2
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventHandler() {...},35,8,3,1,2,1,3,1,1,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventFactory() {...},2,14,1,1,0,2,1,2,0,2
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new ExceptionHandler() {...},46,8,5,1,3,1,6,1,3,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport,399,1,32,0,72,1,31,1,15,1
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport,301,441,26,18,29,64,26,18,7,15
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration,6,0,0,0,0,0,2,0,2,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus..anonfun.sysPartialFunction.new Serializable() {...},50,0,6,0,3,0,6,0,3,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus.,0,10,0,0,0,1,0,3,0,3
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus,414,440,4,6,21,17,108,79,104,78
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain,4,0,0,0,0,0,1,0,1,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain.,71,0,4,0,9,0,7,0,5,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration.,116,0,12,0,10,0,12,0,6,0
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject,250,174,31,16,69,56,45,16,24,13
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc,49,91,6,6,16,32,7,5,3,3
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
wechaty_2.12/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass,4,119,0,0,3,13,2,2,2,2
